No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
1,A32,CTCP 32,UPCOM,"289,745,705,674 ","401,956,113,112 ","66,906,678,336 ","528,130,895,998 ","198,751,862,802 ","650,148,136,248 ","650,148,136,248 ","112,325,433,320 ",,"289,745,705,674 ","238,057,190,324 ","114,253,527,600 ","528,130,895,998 ","71,416,360,991 ","40,080,519,893 ","578,731,775,257 ","35,008 ","(1,077.00)",816.00 ,"(1,028.00)",532.00 ,(172.00),139.00 ,34.00 ,666.00 ,"5,090 ",34.00 ,,"12,171.00 ","5,486.00 ",,571.00 ,625.00 ,91.00 ,33.00 ,"216,240,000,000 ","9,839 ",,"6,800,000 ","28,184 ","6,800,000 ",Manufacturing
2,AAA,CTCP Nhựa An Phát Xanh,HOSE,"3,282,339,419,557 ","5,354,610,509,760 ","443,620,282,772 ","10,009,526,635,291 ","997,384,835,429 ","13,154,009,928,330 ","13,143,109,864,001 ","1,795,468,441,466 ","278,966,433,205 ","4,555,144,898,241 ","5,454,381,737,050 ","2,100,839,611,952 ","10,009,526,635,291 ","1,301,375,383,462 ","405,101,528,404 ","11,841,734,480,539 ","16,709 ","7,693.00 ","1,681.00 ","6,750.00 ",247.00 ,"3,555.00 ",163.00 ,74.00 ,"1,520.00 ","1,042 ",61.00 ,"6,159.00 ","8,351.00 ","4,551.00 ","3,356.00 ","2,055.00 ","1,939.00 ",121.00 ,50.00 ,"6,593,976,819,200 ","1,359 ",994 ,"326,434,496 ","20,200 ","326,434,496 ",Manufacturing
3,AAM,CTCP Thủy sản MeKong,HOSE,"5,544,333,271 ","163,042,481,781 ","45,312,490,419 ","201,087,507,683 ","84,836,260,629 ","134,110,305,244 ","134,110,305,244 ","7,766,546,518 ",,"6,761,017,862 ","194,326,489,821 ","26,236,639,402 ","201,087,507,683 ","7,471,858,946 ","(983,491,757)","126,638,446,298 ","18,594 ","1,094.00 ",(462.00),"498,299.00 ",17.00 ,12.00 ,"2,941.00 ","1,226.00 ","1,446.00 ",22 ,"1,115.00 ",,348.00 ,336.00 ,,"5,294.00 ","58,437.00 ",68.00 ,98.00 ,"131,684,893,200 ","4,336 ",22 ,"10,451,182 ","12,600 ","12,346,411 ",Manufacturing
4,AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,HOSE,"115,701,731,526 ","343,223,419,995 ","48,150,054,552 ","976,612,415,331 ","17,819,372,760 ","473,174,997,084 ","473,174,997,084 ","211,634,262,990 ","55,000,000,000 ","307,875,600,855 ","668,736,814,476 ","434,928,202,407 ","976,612,415,331 ","57,941,255,766 ","33,051,878,784 ","415,233,741,318 ","10,482 ","6,481.00 ","6,842.00 ","6,051.00 ",609.00 ,"5,737.00 ",297.00 ,82.00 ,779.00 ,781 ,81.00 ,"3,255.00 ","4,604.00 ","3,152.00 ","2,229.00 ","5,022.00 ","2,304.00 ",172.00 ,243.00 ,"1,148,426,802,000 ",755 ,820 ,"63,801,489 ","17,416 ","38,801,489 ",Wholesale Trade
5,AAV,CTCP AAV Group,HNX,"133,492,833,201 ","662,151,240,344 ","(369,349,456,799)","991,979,409,314 ","19,318,897,475 ","500,844,443,428 ","500,844,443,428 ","635,484,543,500 ","52,720,492,905 ","185,198,594,703 ","806,780,814,611 ","23,068,487,061 ","991,979,409,314 ","50,961,466,996 ","39,299,992,754 ","449,882,976,432 ","12,104 ","5,475.00 ","6,513.00 ","6,067.00 ",602.00 ,"10,821.00 ",496.00 ,2.00 ,"1,145.00 ",689 ,2.00 ,"1,519.00 ","2,296.00 ","1,867.00 ","1,236.00 ","5,829.00 ","3,426.00 ",195.00 ,314.00 ,"1,573,085,848,000 ","(5,541)",,"66,656,180 ","22,870 ","36,656,180 ",Wholesale Trade
6,ABC,CTCP Truyền thông VMG,UPCOM,"1,144,131,582,983 ","669,701,519,000 ","(4,811,505,960)","924,169,223,969 ","16,433,245,975 ","1,525,844,516,284 ","1,525,530,077,939 ","351,453,933,291 ","3,441,175,000 ","1,151,262,539,351 ","(227,093,315,382)","30,085,387,462 ","924,169,223,969 ","59,401,520,465 ","(583,180,856,086)","1,466,128,557,474 ","(11,138)","(5,475.00)",491.00 ,"(2,307.00)","(3,867.00)","(16,258.00)",59.00 ,13.00 ,531.00 ,"(28,784)",1.00 ,"(8,888.00)","(50,696.00)","12,457.00 ","2,184.00 ","5,056.00 ",(47.00),(121.00),18.00 ,"275,251,500,000 ",(236),,"20,389,000 ","13,500 ","20,393,000 ",Information and Technology
7,ABR,CTCP Đầu tư Nhãn hiệu Việt,HOSE,"52,752,149,490 ","236,539,139,007 ","13,258,202,571 ","312,514,908,356 ","407,812,936 ","91,154,043,167 ","91,154,043,167 ","41,804,446,989 ","175,282,530 ","56,749,743,771 ","255,765,164,585 ","14,710,044,990 ","312,514,908,356 ","44,483,830,851 ","23,172,612,906 ","46,670,212,316 ","12,788 ",(723.00),"1,065.00 ","(1,566.00)","2,120.00 ",817.00 ,448.00 ,368.00 ,278.00 ,966 ,93.00 ,,"2,219.00 ","1,816.00 ",,127.00 ,"2,587.00 ",195.00 ,549.00 ,"500,000,000,000 ",663 ,966 ,"20,000,000 ","25,000 ","20,000,000 ",Wholesale Trade
8,ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,HOSE,"666,155,125,424 ","1,282,110,103,493 ","(562,805,723,247)","1,592,951,748,069 ","20,239,253,941 ","1,198,699,189,061 ","1,198,652,069,061 ","917,672,393,436 ","221,400,000,000 ","666,547,625,424 ","926,404,122,645 ","13,009,863,399 ","1,592,951,748,069 ","58,431,462,035 ","82,026,897,540 ","1,140,220,607,026 ","11,580 ",858.00 ,"3,614.00 ","(3,042.00)",545.00 ,"11,283.00 ",192.00 ,52.00 ,140.00 ,831 ,,"5,088.00 ","7,195.00 ","4,184.00 ","2,959.00 ",442.00 ,"3,309.00 ",237.00 ,184.00 ,"2,200,000,000,000 ","(7,035)",788 ,"80,000,000 ","26,045 ","80,000,000 ",Wholesale Trade
9,ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,HOSE,"171,507,973,886 ","295,336,129,083 ","(1,912,834,571)","594,273,998,812 ","188,113,294,039 ","343,461,764,566 ","341,647,434,418 ","49,004,070,602 ",,"175,678,304,886 ","418,595,693,926 ","62,639,843,711 ","594,273,998,812 ","64,776,903,189 ","35,472,571,270 ","276,870,531,229 ","36,408 ",740.00 ,931.00 ,"7,448.00 ",989.00 ,193.00 ,172.00 ,40.00 ,955.00 ,"2,934 ",40.00 ,"2,974.00 ","4,197.00 ","2,956.00 ","2,095.00 ","1,523.00 ","1,216.00 ",98.00 ,120.00 ,"410,452,074,900 ",(166),"2,939 ","11,497,257 ","32,001 ","14,107,207 ",Manufacturing
10,AC4,CTCP ACC-244,OTC,"249,822,935,152 ","294,541,513,431 ","123,305,379,884 ","296,742,427,684 ","39,514,935,625 ","360,803,621,987 ","355,185,345,892 ","141,281,378,275 ",,"249,822,935,152 ","46,919,492,532 ","2,124,254,629 ","296,742,427,684 ","19,019,363,129 ","6,044,337,837 ","336,165,982,763 ","15,954 ","(2,508.00)",(957.00),(556.00),135.00 ,(308.00),118.00 ,46.00 ,222.00 ,"1,634 ",46.00 ,"1,348.00 ","53,245.00 ","8,419.00 ",213.00 ,,257.00 ,26.00 ,3.00 ,"12,351,620,400 ","41,928 ",972 ,"2,940,862 ","4,200 ","2,940,862 ",Construction and Real Estate
