STT,Mã CK,Tên công ty,Ngành,Sàn GD,Sàn GD
7,VXB,CTCP Vật liệu Xây dựng Bến Tre,"Xây dựng nhà cửa, cao ốc",UPCOM,HNX
32,VIS,CTCP Thép Việt Ý,Sản xuất các sản phẩm kim loại cơ bản,OTC,HOSE
34,VIE,CTCP Công nghệ Viễn thông VITECO,Viễn thông,UPCOM,HNX
69,TST,CTCP Dịch vụ Kỹ Thuật Viễn thông,Nhà thầu chuyên môn,UPCOM,HNX
145,SD2,CTCP Sông Đà 2,Xây dựng công nghiệp nặng và dân dụng,UPCOM,HNX
169,ROS,CTCP Xây dựng FLC Faros,Xây dựng công nghiệp nặng và dân dụng,OTC,HOSE
171,RIC,CTCP Quốc tế Hoàng Gia,Công nghiệp giải trí và vui chơi có thưởng,UPCOM,HOSE
181,PXS,CTCP Kết cấu Kim loại và Lắp máy Dầu khí,Xây dựng công nghiệp nặng và dân dụng,UPCOM,HOSE
184,PXI,CTCP Xây dựng Công nghiệp và Dân dụng Dầu khí,Phát triển bất động sản,UPCOM,HOSE
210,PHP,CTCP Cảng Hải Phòng,Hỗ trợ vận tải,UPCOM,HNX
217,PDC,CTCP Du lịch Dầu khí Phương Đông,Khách sạn và phòng ở,UPCOM,HNX
335,HPM,CTCP Xây dựng Thương mại và Khoáng Sản Hoàng Phúc,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),UPCOM,HNX
368,GTN,CTCP GTNFoods,Sản xuất thực phẩm,OTC,HOSE
383,FTM,CTCP Đầu tư và Phát triển Đức Quân,"Sản xuất sợi, vải",UPCOM,HOSE
470,CEE,CTCP Xây dựng Hạ tầng CII,Xây dựng công nghiệp nặng và dân dụng,OTC,HOSE
481,C92,CTCP Xây dựng và Đầu tư 492,Xây dựng công nghiệp nặng và dân dụng,UPCOM,HNX
524,APP,CTCP Phát triển Phụ gia và Sản phẩm Dầu Mỏ,Sản xuất xăng dầu và than đá,UPCOM,HNX
535,ACM,CTCP Tập đoàn Khoáng sản Á Cường,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),UPCOM,HNX
285,LCM,CTCP Khai thác và Chế biến khoáng sản Lào Cai,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),UPCOM,HOSE
